"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Конвертация валют","tests.grpc_tests","Sun Mar 29 19:39:08 UTC 2026","passed","Sun Mar 29 19:39:08 UTC 2026","TestRate","test_calculate_rate","",""
"","535","Переход на страницу регистрации","tests.ui_tests","Sun Mar 29 19:39:14 UTC 2026","passed","Sun Mar 29 19:39:15 UTC 2026","TestAuthPage","test_auth","",""
"","794","Заведение новой траты","tests.ui_tests","Sun Mar 29 19:39:10 UTC 2026","passed","Sun Mar 29 19:39:11 UTC 2026","TestSpendPage","test_spending","",""
"","81","Добавление новой траты, проверка в бд","tests.ui_tests","Sun Mar 29 19:39:17 UTC 2026","passed","Sun Mar 29 19:39:17 UTC 2026","TestSpendPage","test_spending","",""
"","960","Регистрация нового пользователя в системе","tests.ui_tests","Sun Mar 29 19:39:10 UTC 2026","passed","Sun Mar 29 19:39:11 UTC 2026","TestAuthPage","test_auth","",""
"","45","Редактирование категории","tests.api_tests","Sun Mar 29 19:39:07 UTC 2026","passed","Sun Mar 29 19:39:07 UTC 2026","TestCategories","test_categories_api","",""
"","32","Редактирование категории","tests.api_tests","Sun Mar 29 19:39:07 UTC 2026","passed","Sun Mar 29 19:39:07 UTC 2026","TestCategories","test_categories_api","",""
"","10","Конвертация валют","tests.grpc_tests","Sun Mar 29 19:39:08 UTC 2026","passed","Sun Mar 29 19:39:08 UTC 2026","TestRate","test_calculate_rate","",""
"","2","Добавление категории и проверка в БД","tests.ui_tests","Sun Mar 29 19:39:22 UTC 2026","passed","Sun Mar 29 19:39:22 UTC 2026","TestCategories","test_profile","",""
"","1010","Регистрация существующего пользователя в системе","tests.ui_tests","Sun Mar 29 19:39:11 UTC 2026","passed","Sun Mar 29 19:39:12 UTC 2026","TestAuthPage","test_auth","",""
"","899","Удаление имени пользователя","tests.ui_tests","Sun Mar 29 19:39:21 UTC 2026","passed","Sun Mar 29 19:39:22 UTC 2026","TestProfileInfo","test_profile","",""
"","29","Получение траты","tests.api_tests","Sun Mar 29 19:39:08 UTC 2026","passed","Sun Mar 29 19:39:08 UTC 2026","TestSpending","test_spendings_api","",""
"","697","Авторизация с невалидным логином и паролем","tests.ui_tests","Sun Mar 29 19:39:15 UTC 2026","passed","Sun Mar 29 19:39:16 UTC 2026","TestAuthPage","test_auth","",""
"","541","Создание категории","tests.api_tests","Sun Mar 29 19:39:06 UTC 2026","passed","Sun Mar 29 19:39:06 UTC 2026","TestCategories","test_categories_api","",""
"","14","Конвертация без указания валюты","tests.grpc_tests","Sun Mar 29 19:39:08 UTC 2026","passed","Sun Mar 29 19:39:08 UTC 2026","TestRate","test_calculate_rate","",""
"","1552","Авторизация пользователя в системе","tests.ui_tests","Sun Mar 29 19:39:13 UTC 2026","passed","Sun Mar 29 19:39:14 UTC 2026","TestAuthPage","test_auth","",""
"","418","Создание новой категории с существующим названием","tests.ui_tests","Sun Mar 29 19:39:19 UTC 2026","passed","Sun Mar 29 19:39:19 UTC 2026","TestCategories","test_profile","",""
"","265","KAFKA: Сообщение с пользователем публикуется в Kafka после успешной регистрации","tests.kafka_tests","Sun Mar 29 19:39:09 UTC 2026","passed","Sun Mar 29 19:39:09 UTC 2026","TestKafka","Паблишинг сообщений в кафку","",""
"","405","Создание новой категории с пустым названием","tests.ui_tests","Sun Mar 29 19:39:20 UTC 2026","passed","Sun Mar 29 19:39:20 UTC 2026","TestCategories","test_profile","",""
"","617","Регистрация пользователя с невалидным паролем","tests.ui_tests","Sun Mar 29 19:39:16 UTC 2026","passed","Sun Mar 29 19:39:17 UTC 2026","TestAuthPage","test_auth","",""
"","915","Удаление всех трат","tests.ui_tests","Sun Mar 29 19:39:14 UTC 2026","passed","Sun Mar 29 19:39:14 UTC 2026","TestSpendPage","test_spending","",""
"","1361","Изменение валюты в трате","tests.ui_tests","Sun Mar 29 19:39:15 UTC 2026","passed","Sun Mar 29 19:39:16 UTC 2026","TestSpendPage","test_spending","",""
"","113","Создание Траты","tests.api_tests","Sun Mar 29 19:39:07 UTC 2026","passed","Sun Mar 29 19:39:07 UTC 2026","TestSpending","test_spendings_api","",""
"","16","Удаление категории и проверка в БД","tests.ui_tests","Sun Mar 29 19:39:20 UTC 2026","passed","Sun Mar 29 19:39:21 UTC 2026","TestCategories","test_profile","",""
"","132","KAFKA: Проверка создания пользователя, после публикации сообщения регистрации","tests.kafka_tests","Sun Mar 29 19:39:09 UTC 2026","passed","Sun Mar 29 19:39:09 UTC 2026","TestKafka","Паблишинг сообщений в кафку","",""
"","34","Создание траты  без описания","tests.api_tests","Sun Mar 29 19:39:08 UTC 2026","passed","Sun Mar 29 19:39:08 UTC 2026","TestSpending","test_spendings_api","",""
"","217","Оглавление страницы информации о пользователе","tests.ui_tests","Sun Mar 29 19:39:19 UTC 2026","passed","Sun Mar 29 19:39:20 UTC 2026","TestProfileInfo","test_profile","",""
"","42","SOAP: Получение информации о пользователе","tests.soap_tests","Sun Mar 29 19:39:09 UTC 2026","passed","Sun Mar 29 19:39:09 UTC 2026","TestSoap","test_soap","",""
"","54","Получить все категории","tests.api_tests","Sun Mar 29 19:39:07 UTC 2026","passed","Sun Mar 29 19:39:07 UTC 2026","TestCategories","test_categories_api","",""
"","144","Создание Траты","tests.api_tests","Sun Mar 29 19:39:07 UTC 2026","passed","Sun Mar 29 19:39:07 UTC 2026","TestSpending","test_spendings_api","",""
"","15","Получение всех доступных валют","tests.grpc_tests","Sun Mar 29 19:39:09 UTC 2026","passed","Sun Mar 29 19:39:09 UTC 2026","","test_get_all_currencies","",""
"","1657","Удаление траты","tests.ui_tests","Sun Mar 29 19:39:11 UTC 2026","passed","Sun Mar 29 19:39:13 UTC 2026","TestSpendPage","test_spending","",""
"","240","Оглавление страницы с тратами","tests.ui_tests","Sun Mar 29 19:39:20 UTC 2026","passed","Sun Mar 29 19:39:20 UTC 2026","TestSpendPage","test_spending","",""
"","436","Создание новой категории","tests.ui_tests","Sun Mar 29 19:39:19 UTC 2026","passed","Sun Mar 29 19:39:19 UTC 2026","TestCategories","test_profile","",""
"","50","Создание Траты","tests.api_tests","Sun Mar 29 19:39:07 UTC 2026","passed","Sun Mar 29 19:39:07 UTC 2026","TestSpending","test_spendings_api","",""
