"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","Создание новой категории","tests.ui_tests","Sun Mar 29 19:38:44 UTC 2026","passed","Sun Mar 29 19:38:45 UTC 2026","TestCategories","test_profile","",""
"","5","Конвертация валют","tests.grpc_tests","Sun Mar 29 19:38:36 UTC 2026","passed","Sun Mar 29 19:38:36 UTC 2026","TestRate","test_calculate_rate","",""
"","28","Редактирование категории","tests.api_tests","Sun Mar 29 19:38:34 UTC 2026","passed","Sun Mar 29 19:38:34 UTC 2026","TestCategories","test_categories_api","",""
"","4","Конвертация валют","tests.grpc_tests","Sun Mar 29 19:38:36 UTC 2026","passed","Sun Mar 29 19:38:36 UTC 2026","TestRate","test_calculate_rate","",""
"","1492","Удаление траты","tests.ui_tests","Sun Mar 29 19:38:37 UTC 2026","passed","Sun Mar 29 19:38:39 UTC 2026","TestSpendPage","test_spending","",""
"","586","Авторизация с невалидным логином и паролем","tests.ui_tests","Sun Mar 29 19:38:43 UTC 2026","passed","Sun Mar 29 19:38:44 UTC 2026","TestAuthPage","test_auth","",""
"","54","Создание Траты","tests.api_tests","Sun Mar 29 19:38:35 UTC 2026","passed","Sun Mar 29 19:38:35 UTC 2026","TestSpending","test_spendings_api","",""
"","205","Оглавление страницы с тратами","tests.ui_tests","Sun Mar 29 19:38:47 UTC 2026","passed","Sun Mar 29 19:38:47 UTC 2026","TestSpendPage","test_spending","",""
"","35","Получение траты","tests.api_tests","Sun Mar 29 19:38:36 UTC 2026","passed","Sun Mar 29 19:38:36 UTC 2026","TestSpending","test_spendings_api","",""
"","258","Создание новой категории с существующим названием","tests.ui_tests","Sun Mar 29 19:38:45 UTC 2026","passed","Sun Mar 29 19:38:45 UTC 2026","TestCategories","test_profile","",""
"","906","Регистрация пользователя с невалидным именем","tests.ui_tests","Sun Mar 29 19:38:42 UTC 2026","passed","Sun Mar 29 19:38:43 UTC 2026","TestAuthPage","test_auth","",""
"","4","Получение всех доступных валют","tests.grpc_tests","Sun Mar 29 19:38:36 UTC 2026","passed","Sun Mar 29 19:38:36 UTC 2026","","test_get_all_currencies","",""
"","8","Конвертация без указания валюты","tests.grpc_tests","Sun Mar 29 19:38:36 UTC 2026","passed","Sun Mar 29 19:38:36 UTC 2026","TestRate","test_calculate_rate","",""
"","1528","Авторизация пользователя в системе","tests.ui_tests","Sun Mar 29 19:38:40 UTC 2026","passed","Sun Mar 29 19:38:41 UTC 2026","TestAuthPage","test_auth","",""
"","917","Регистрация существующего пользователя в системе","tests.ui_tests","Sun Mar 29 19:38:39 UTC 2026","passed","Sun Mar 29 19:38:39 UTC 2026","TestAuthPage","test_auth","",""
"","766","Регистрация пользователя с невалидным паролем","tests.ui_tests","Sun Mar 29 19:38:43 UTC 2026","passed","Sun Mar 29 19:38:44 UTC 2026","TestAuthPage","test_auth","",""
"","236","KAFKA: Сообщение с пользователем публикуется в Kafka после успешной регистрации","tests.kafka_tests","Sun Mar 29 19:38:36 UTC 2026","passed","Sun Mar 29 19:38:36 UTC 2026","TestKafka","Паблишинг сообщений в кафку","",""
"","88","Редактирование траты","tests.api_tests","Sun Mar 29 19:38:35 UTC 2026","passed","Sun Mar 29 19:38:35 UTC 2026","TestSpending","test_spendings_api","",""
"","110","Создание Траты","tests.api_tests","Sun Mar 29 19:38:34 UTC 2026","passed","Sun Mar 29 19:38:34 UTC 2026","TestSpending","test_spendings_api","",""
