"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Создание траты  без описания","tests.api_tests","Sun Mar 29 19:27:52 UTC 2026","passed","Sun Mar 29 19:27:52 UTC 2026","TestSpending","test_spendings_api","",""
"","115","Конвертация EUR в RUB","tests.grpc_tests","Sun Mar 29 19:27:53 UTC 2026","passed","Sun Mar 29 19:27:53 UTC 2026","TestRate","test_calculate_rate","",""
"","52","Редактирование траты","tests.api_tests","Sun Mar 29 19:27:52 UTC 2026","passed","Sun Mar 29 19:27:53 UTC 2026","TestSpending","test_spendings_api","",""
"","799","Регистрация нового пользователя в системе","tests.ui_tests","Sun Mar 29 19:27:54 UTC 2026","passed","Sun Mar 29 19:27:55 UTC 2026","TestAuthPage","test_auth","",""
"","56","Создание Траты","tests.api_tests","Sun Mar 29 19:27:52 UTC 2026","passed","Sun Mar 29 19:27:52 UTC 2026","TestSpending","test_spendings_api","",""
"","324","Создание новой категории с существующим названием","tests.ui_tests","Sun Mar 29 19:28:03 UTC 2026","passed","Sun Mar 29 19:28:03 UTC 2026","TestCategories","test_profile","",""
"","47","Создание Траты","tests.api_tests","Sun Mar 29 19:27:52 UTC 2026","passed","Sun Mar 29 19:27:52 UTC 2026","TestSpending","test_spendings_api","",""
"","898","Регистрация существующего пользователя в системе","tests.ui_tests","Sun Mar 29 19:27:55 UTC 2026","passed","Sun Mar 29 19:27:56 UTC 2026","TestAuthPage","test_auth","",""
"","416","Переход на страницу регистрации","tests.ui_tests","Sun Mar 29 19:27:58 UTC 2026","passed","Sun Mar 29 19:27:59 UTC 2026","TestAuthPage","test_auth","",""
"","799","Удаление всех трат","tests.ui_tests","Sun Mar 29 19:27:58 UTC 2026","passed","Sun Mar 29 19:27:59 UTC 2026","TestSpendPage","test_spending","",""
"","7","Получение всех доступных валют","tests.grpc_tests","Sun Mar 29 19:27:53 UTC 2026","passed","Sun Mar 29 19:27:53 UTC 2026","","test_get_all_currencies","",""
"","5","Конвертация валют","tests.grpc_tests","Sun Mar 29 19:27:53 UTC 2026","passed","Sun Mar 29 19:27:53 UTC 2026","TestRate","test_calculate_rate","",""
"","47","Удаление траты","tests.api_tests","Sun Mar 29 19:27:53 UTC 2026","passed","Sun Mar 29 19:27:53 UTC 2026","TestSpending","test_spendings_api","",""
"","25","Редактирование категории","tests.api_tests","Sun Mar 29 19:27:51 UTC 2026","passed","Sun Mar 29 19:27:52 UTC 2026","TestCategories","test_categories_api","",""
"","710","Регистрация пользователя с невалидным паролем","tests.ui_tests","Sun Mar 29 19:28:02 UTC 2026","passed","Sun Mar 29 19:28:02 UTC 2026","TestAuthPage","test_auth","",""
"","77","SOAP: Получение информации о пользователе","tests.soap_tests","Sun Mar 29 19:27:53 UTC 2026","passed","Sun Mar 29 19:27:54 UTC 2026","TestSoap","test_soap","",""
"","234","KAFKA: Сообщение с пользователем публикуется в Kafka после успешной регистрации","tests.kafka_tests","Sun Mar 29 19:27:53 UTC 2026","passed","Sun Mar 29 19:27:53 UTC 2026","TestKafka","Паблишинг сообщений в кафку","",""
"","16","Удаление категории и проверка в БД","tests.ui_tests","Sun Mar 29 19:28:05 UTC 2026","passed","Sun Mar 29 19:28:05 UTC 2026","TestCategories","test_profile","",""
"","971","Удаление имени пользователя","tests.ui_tests","Sun Mar 29 19:28:04 UTC 2026","passed","Sun Mar 29 19:28:05 UTC 2026","TestProfileInfo","test_profile","",""
"","9","Конвертация без указания валюты","tests.grpc_tests","Sun Mar 29 19:27:53 UTC 2026","passed","Sun Mar 29 19:27:53 UTC 2026","TestRate","test_calculate_rate","",""
"","1","Добавление категории и проверка в БД","tests.ui_tests","Sun Mar 29 19:28:05 UTC 2026","passed","Sun Mar 29 19:28:05 UTC 2026","TestCategories","test_profile","",""
"","579","Авторизация с невалидным логином и паролем","tests.ui_tests","Sun Mar 29 19:27:59 UTC 2026","passed","Sun Mar 29 19:27:59 UTC 2026","TestAuthPage","test_auth","",""
"","1516","Удаление траты","tests.ui_tests","Sun Mar 29 19:27:56 UTC 2026","passed","Sun Mar 29 19:27:57 UTC 2026","TestSpendPage","test_spending","",""
"","4","Конвертация валют","tests.grpc_tests","Sun Mar 29 19:27:53 UTC 2026","passed","Sun Mar 29 19:27:53 UTC 2026","TestRate","test_calculate_rate","",""
"","1452","Авторизация пользователя в системе","tests.ui_tests","Sun Mar 29 19:27:57 UTC 2026","passed","Sun Mar 29 19:27:58 UTC 2026","TestAuthPage","test_auth","",""
"","532","Регистрация пользователя с невалидным именем","tests.ui_tests","Sun Mar 29 19:28:00 UTC 2026","passed","Sun Mar 29 19:28:00 UTC 2026","TestAuthPage","test_auth","",""
"","1509","Изменение валюты в трате","tests.ui_tests","Sun Mar 29 19:27:59 UTC 2026","passed","Sun Mar 29 19:28:01 UTC 2026","TestSpendPage","test_spending","",""
"","386","Создание новой категории","tests.ui_tests","Sun Mar 29 19:28:02 UTC 2026","passed","Sun Mar 29 19:28:03 UTC 2026","TestCategories","test_profile","",""
"","479","Создание категории","tests.api_tests","Sun Mar 29 19:27:51 UTC 2026","passed","Sun Mar 29 19:27:51 UTC 2026","TestCategories","test_categories_api","",""
"","120","Создание Траты","tests.api_tests","Sun Mar 29 19:27:52 UTC 2026","passed","Sun Mar 29 19:27:52 UTC 2026","TestSpending","test_spendings_api","",""
"","4","Конвертация валют","tests.grpc_tests","Sun Mar 29 19:27:53 UTC 2026","passed","Sun Mar 29 19:27:53 UTC 2026","TestRate","test_calculate_rate","",""
"","58","Добавление новой траты, проверка в бд","tests.ui_tests","Sun Mar 29 19:28:01 UTC 2026","passed","Sun Mar 29 19:28:01 UTC 2026","TestSpendPage","test_spending","",""
"","49","Создание Траты","tests.api_tests","Sun Mar 29 19:27:52 UTC 2026","passed","Sun Mar 29 19:27:52 UTC 2026","TestSpending","test_spendings_api","",""
"","202","Оглавление страницы с тратами","tests.ui_tests","Sun Mar 29 19:28:05 UTC 2026","passed","Sun Mar 29 19:28:05 UTC 2026","TestSpendPage","test_spending","",""
"","133","KAFKA: Проверка создания пользователя, после публикации сообщения регистрации","tests.kafka_tests","Sun Mar 29 19:27:53 UTC 2026","passed","Sun Mar 29 19:27:53 UTC 2026","TestKafka","Паблишинг сообщений в кафку","",""
"","44","Получить все категории","tests.api_tests","Sun Mar 29 19:27:52 UTC 2026","passed","Sun Mar 29 19:27:52 UTC 2026","TestCategories","test_categories_api","",""
"","318","Создание новой категории с пустым названием","tests.ui_tests","Sun Mar 29 19:28:03 UTC 2026","passed","Sun Mar 29 19:28:03 UTC 2026","TestCategories","test_profile","",""
"","28","Получение траты","tests.api_tests","Sun Mar 29 19:27:53 UTC 2026","passed","Sun Mar 29 19:27:53 UTC 2026","TestSpending","test_spendings_api","",""
"","869","Добавление имени пользователя","tests.ui_tests","Sun Mar 29 19:28:04 UTC 2026","passed","Sun Mar 29 19:28:05 UTC 2026","TestProfileInfo","test_profile","",""
"","713","Заведение новой траты","tests.ui_tests","Sun Mar 29 19:27:55 UTC 2026","passed","Sun Mar 29 19:27:56 UTC 2026","TestSpendPage","test_spending","",""
"","204","Оглавление страницы информации о пользователе","tests.ui_tests","Sun Mar 29 19:28:03 UTC 2026","passed","Sun Mar 29 19:28:03 UTC 2026","TestProfileInfo","test_profile","",""
"","38","Редактирование категории","tests.api_tests","Sun Mar 29 19:27:51 UTC 2026","passed","Sun Mar 29 19:27:51 UTC 2026","TestCategories","test_categories_api","",""
