"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Получить все категории","tests.api_tests","Sun Mar 29 19:38:17 UTC 2026","passed","Sun Mar 29 19:38:17 UTC 2026","TestCategories","test_categories_api","",""
"","6","Конвертация валют","tests.grpc_tests","Sun Mar 29 19:38:19 UTC 2026","passed","Sun Mar 29 19:38:19 UTC 2026","TestRate","test_calculate_rate","",""
"","102","Создание Траты","tests.api_tests","Sun Mar 29 19:38:17 UTC 2026","passed","Sun Mar 29 19:38:17 UTC 2026","TestSpending","test_spendings_api","",""
"","842","Удаление имени пользователя","tests.ui_tests","Sun Mar 29 19:38:29 UTC 2026","passed","Sun Mar 29 19:38:30 UTC 2026","TestProfileInfo","test_profile","",""
"","100","Редактирование траты","tests.api_tests","Sun Mar 29 19:38:18 UTC 2026","passed","Sun Mar 29 19:38:18 UTC 2026","TestSpending","test_spendings_api","",""
"","263","Создание новой категории с пустым названием","tests.ui_tests","Sun Mar 29 19:38:27 UTC 2026","passed","Sun Mar 29 19:38:28 UTC 2026","TestCategories","test_profile","",""
"","4","Конвертация валют","tests.grpc_tests","Sun Mar 29 19:38:19 UTC 2026","passed","Sun Mar 29 19:38:19 UTC 2026","TestRate","test_calculate_rate","",""
"","992","Удаление всех трат","tests.ui_tests","Sun Mar 29 19:38:23 UTC 2026","passed","Sun Mar 29 19:38:24 UTC 2026","TestSpendPage","test_spending","",""
"","575","Регистрация пользователя с невалидным именем","tests.ui_tests","Sun Mar 29 19:38:25 UTC 2026","passed","Sun Mar 29 19:38:25 UTC 2026","TestAuthPage","test_auth","",""
"","645","Создание категории","tests.api_tests","Sun Mar 29 19:38:16 UTC 2026","passed","Sun Mar 29 19:38:17 UTC 2026","TestCategories","test_categories_api","",""
"","512","Переход на страницу регистрации","tests.ui_tests","Sun Mar 29 19:38:24 UTC 2026","passed","Sun Mar 29 19:38:25 UTC 2026","TestAuthPage","test_auth","",""
"","232","KAFKA: Сообщение с пользователем публикуется в Kafka после успешной регистрации","tests.kafka_tests","Sun Mar 29 19:38:19 UTC 2026","passed","Sun Mar 29 19:38:19 UTC 2026","TestKafka","Паблишинг сообщений в кафку","",""
"","158","Оглавление страницы информации о пользователе","tests.ui_tests","Sun Mar 29 19:38:29 UTC 2026","passed","Sun Mar 29 19:38:29 UTC 2026","TestProfileInfo","test_profile","",""
"","904","Регистрация нового пользователя в системе","tests.ui_tests","Sun Mar 29 19:38:20 UTC 2026","passed","Sun Mar 29 19:38:21 UTC 2026","TestAuthPage","test_auth","",""
"","1559","Изменение валюты в трате","tests.ui_tests","Sun Mar 29 19:38:24 UTC 2026","passed","Sun Mar 29 19:38:26 UTC 2026","TestSpendPage","test_spending","",""
"","25","SOAP: Получение информации о пользователе","tests.soap_tests","Sun Mar 29 19:38:19 UTC 2026","passed","Sun Mar 29 19:38:19 UTC 2026","TestSoap","test_soap","",""
"","42","Редактирование категории","tests.api_tests","Sun Mar 29 19:38:17 UTC 2026","passed","Sun Mar 29 19:38:17 UTC 2026","TestCategories","test_categories_api","",""
"","675","Регистрация пользователя с невалидным паролем","tests.ui_tests","Sun Mar 29 19:38:26 UTC 2026","passed","Sun Mar 29 19:38:26 UTC 2026","TestAuthPage","test_auth","",""
"","42","Получение траты","tests.api_tests","Sun Mar 29 19:38:19 UTC 2026","passed","Sun Mar 29 19:38:19 UTC 2026","TestSpending","test_spendings_api","",""
"","1518","Авторизация пользователя в системе","tests.ui_tests","Sun Mar 29 19:38:22 UTC 2026","passed","Sun Mar 29 19:38:24 UTC 2026","TestAuthPage","test_auth","",""
"","862","Добавление имени пользователя","tests.ui_tests","Sun Mar 29 19:38:28 UTC 2026","passed","Sun Mar 29 19:38:29 UTC 2026","TestProfileInfo","test_profile","",""
"","548","Заведение новой траты","tests.ui_tests","Sun Mar 29 19:38:19 UTC 2026","passed","Sun Mar 29 19:38:20 UTC 2026","TestSpendPage","test_spending","",""
"","63","Редактирование категории","tests.api_tests","Sun Mar 29 19:38:17 UTC 2026","passed","Sun Mar 29 19:38:17 UTC 2026","TestCategories","test_categories_api","",""
"","823","Регистрация существующего пользователя в системе","tests.ui_tests","Sun Mar 29 19:38:21 UTC 2026","passed","Sun Mar 29 19:38:22 UTC 2026","TestAuthPage","test_auth","",""
"","9","Удаление категории и проверка в БД","tests.ui_tests","Sun Mar 29 19:38:29 UTC 2026","passed","Sun Mar 29 19:38:29 UTC 2026","TestCategories","test_profile","",""
"","49","Создание траты  без описания","tests.api_tests","Sun Mar 29 19:38:18 UTC 2026","passed","Sun Mar 29 19:38:18 UTC 2026","TestSpending","test_spendings_api","",""
"","27","KAFKA: Проверка создания пользователя, после публикации сообщения регистрации","tests.kafka_tests","Sun Mar 29 19:38:19 UTC 2026","passed","Sun Mar 29 19:38:19 UTC 2026","TestKafka","Паблишинг сообщений в кафку","",""
"","32","Создание Траты","tests.api_tests","Sun Mar 29 19:38:17 UTC 2026","passed","Sun Mar 29 19:38:17 UTC 2026","TestSpending","test_spendings_api","",""
"","252","Создание новой категории с существующим названием","tests.ui_tests","Sun Mar 29 19:38:28 UTC 2026","passed","Sun Mar 29 19:38:28 UTC 2026","TestCategories","test_profile","",""
"","29","Создание Траты","tests.api_tests","Sun Mar 29 19:38:18 UTC 2026","passed","Sun Mar 29 19:38:18 UTC 2026","TestSpending","test_spendings_api","",""
"","1571","Удаление траты","tests.ui_tests","Sun Mar 29 19:38:20 UTC 2026","passed","Sun Mar 29 19:38:22 UTC 2026","TestSpendPage","test_spending","",""
"","362","Создание новой категории","tests.ui_tests","Sun Mar 29 19:38:28 UTC 2026","passed","Sun Mar 29 19:38:29 UTC 2026","TestCategories","test_profile","",""
"","639","Авторизация с невалидным логином и паролем","tests.ui_tests","Sun Mar 29 19:38:26 UTC 2026","passed","Sun Mar 29 19:38:27 UTC 2026","TestAuthPage","test_auth","",""
